accidente_tipo_1,accidente_tipo_2,mes,anio,numero_accidentes,numero_heridos,numero_muertes
auto_humano,en_borde_camino,mayo,2021,154,162,4
auto_humano,en_borde_camino,junio,2005,205,224,4
auto_humano,en_borde_camino,junio,2006,444,464,15
auto_humano,en_borde_camino,junio,2007,435,460,19
auto_humano,en_borde_camino,junio,2008,510,552,7
auto_humano,en_borde_camino,junio,2009,414,435,7
auto_humano,en_borde_camino,junio,2010,367,385,12
auto_humano,en_borde_camino,junio,2011,349,364,9
auto_humano,en_borde_camino,junio,2012,271,279,6
auto_humano,en_borde_camino,junio,2013,242,249,6
auto_humano,en_borde_camino,junio,2014,226,233,7
auto_humano,en_borde_camino,junio,2015,420,428,9
auto_humano,en_borde_camino,junio,2016,251,253,5
auto_humano,en_borde_camino,junio,2017,190,198,4
auto_humano,en_borde_camino,junio,2018,259,265,4
auto_humano,en_borde_camino,junio,2019,187,189,2
auto_humano,en_borde_camino,junio,2020,175,177,1
auto_humano,en_borde_camino,junio,2021,166,167,4
auto_humano,en_borde_camino,julio,2005,213,227,10
auto_humano,en_borde_camino,julio,2006,412,428,15
auto_humano,en_borde_camino,julio,2007,387,408,15
auto_humano,en_borde_camino,julio,2008,500,518,12
auto_humano,en_borde_camino,julio,2009,460,483,13
auto_humano,en_borde_camino,julio,2010,291,301,2
auto_humano,en_borde_camino,julio,2011,352,350,17
auto_humano,en_borde_camino,julio,2012,270,285,3
auto_humano,en_borde_camino,julio,2013,251,260,4
auto_humano,en_borde_camino,julio,2014,220,227,7
auto_humano,en_borde_camino,julio,2015,324,327,7
auto_humano,en_borde_camino,julio,2016,273,282,6
auto_humano,en_borde_camino,julio,2017,173,172,6
auto_humano,en_borde_camino,julio,2018,228,238,7
auto_humano,en_borde_camino,julio,2019,182,187,0
auto_humano,en_borde_camino,julio,2020,168,167,2
auto_humano,en_borde_camino,julio,2021,171,176,4
auto_humano,en_borde_camino,agosto,2005,231,252,3
auto_humano,en_borde_camino,agosto,2006,439,473,18
auto_humano,en_borde_camino,agosto,2007,365,384,14
auto_humano,en_borde_camino,agosto,2008,454,466,20
auto_humano,en_borde_camino,agosto,2009,437,461,16
auto_humano,en_borde_camino,agosto,2010,304,308,9
auto_humano,en_borde_camino,agosto,2011,317,335,8
auto_humano,en_borde_camino,agosto,2012,263,278,5
auto_humano,en_borde_camino,agosto,2013,240,244,9
auto_humano,en_borde_camino,agosto,2014,235,243,2
auto_humano,en_borde_camino,agosto,2015,269,284,9
auto_humano,en_borde_camino,agosto,2016,267,264,9
auto_humano,en_borde_camino,agosto,2017,252,257,5
auto_humano,en_borde_camino,agosto,2018,235,244,5
auto_humano,en_borde_camino,agosto,2019,218,221,2
auto_humano,en_borde_camino,agosto,2020,146,154,3
auto_humano,en_borde_camino,agosto,2021,131,135,1
auto_humano,en_borde_camino,septiembre,2005,223,231,9
auto_humano,en_borde_camino,septiembre,2006,489,504,24
auto_humano,en_borde_camino,septiembre,2007,413,435,14
auto_humano,en_borde_camino,septiembre,2008,485,497,15
auto_humano,en_borde_camino,septiembre,2009,452,458,11
auto_humano,en_borde_camino,septiembre,2010,361,366,16
auto_humano,en_borde_camino,septiembre,2011,357,360,8
auto_humano,en_borde_camino,septiembre,2012,279,292,11
auto_humano,en_borde_camino,septiembre,2013,250,254,8
auto_humano,en_borde_camino,septiembre,2014,242,256,9
auto_humano,en_borde_camino,septiembre,2015,447,455,11
auto_humano,en_borde_camino,septiembre,2016,255,267,3
auto_humano,en_borde_camino,septiembre,2017,329,339,11
auto_humano,en_borde_camino,septiembre,2018,257,260,6
auto_humano,en_borde_camino,septiembre,2019,239,241,7
auto_humano,en_borde_camino,septiembre,2020,150,155,2
auto_humano,en_borde_camino,septiembre,2021,147,153,0
auto_humano,en_borde_camino,octubre,2005,267,274,19
auto_humano,en_borde_camino,octubre,2006,479,498,20
auto_humano,en_borde_camino,octubre,2007,418,450,18
auto_humano,en_borde_camino,octubre,2008,539,556,14
auto_humano,en_borde_camino,octubre,2009,473,483,14
auto_humano,en_borde_camino,octubre,2010,362,379,14
auto_humano,en_borde_camino,octubre,2011,381,391,14
auto_humano,en_borde_camino,octubre,2012,295,299,6
auto_humano,en_borde_camino,octubre,2013,293,296,10
auto_humano,en_borde_camino,octubre,2014,239,250,4
auto_humano,en_borde_camino,octubre,2015,435,430,19
auto_humano,en_borde_camino,octubre,2016,324,326,6
auto_humano,en_borde_camino,octubre,2017,316,322,6
auto_humano,en_borde_camino,octubre,2018,255,266,4
auto_humano,en_borde_camino,octubre,2019,247,251,5
auto_humano,en_borde_camino,octubre,2020,192,196,9
auto_humano,en_borde_camino,octubre,2021,171,173,5
auto_humano,en_borde_camino,noviembre,2005,222,228,16
auto_humano,en_borde_camino,noviembre,2006,448,443,33
auto_humano,en_borde_camino,noviembre,2007,391,405,17
auto_humano,en_borde_camino,noviembre,2008,523,526,29
auto_humano,en_borde_camino,noviembre,2009,471,494,14
auto_humano,en_borde_camino,noviembre,2010,367,377,16
auto_humano,en_borde_camino,noviembre,2011,329,332,12
auto_humano,en_borde_camino,noviembre,2012,299,290,14
auto_humano,en_borde_camino,noviembre,2013,289,292,9
auto_humano,en_borde_camino,noviembre,2014,255,260,9
auto_humano,en_borde_camino,noviembre,2015,306,298,15
auto_humano,en_borde_camino,noviembre,2016,349,361,7
auto_humano,en_borde_camino,noviembre,2017,309,309,7
auto_humano,en_borde_camino,noviembre,2018,249,249,7
auto_humano,en_borde_camino,noviembre,2019,256,262,2
auto_humano,en_borde_camino,noviembre,2020,195,203,2
auto_humano,en_borde_camino,noviembre,2021,197,203,4
auto_humano,en_borde_camino,diciembre,2005,226,227,15
auto_humano,en_borde_camino,diciembre,2006,398,394,28
auto_humano,en_borde_camino,diciembre,2007,401,414,14
auto_humano,en_borde_camino,diciembre,2008,471,473,16
auto_humano,en_borde_camino,diciembre,2009,427,432,16
auto_humano,en_borde_camino,diciembre,2010,339,351,15
auto_humano,en_borde_camino,diciembre,2011,372,369,17
auto_humano,en_borde_camino,diciembre,2012,268,287,9
auto_humano,en_borde_camino,diciembre,2013,233,243,7
auto_humano,en_borde_camino,diciembre,2014,234,239,6
auto_humano,en_borde_camino,diciembre,2015,232,229,6
auto_humano,en_borde_camino,diciembre,2016,320,325,9
auto_humano,en_borde_camino,diciembre,2017,311,328,5
auto_humano,en_borde_camino,diciembre,2018,255,252,6
auto_humano,en_borde_camino,diciembre,2019,223,227,6
auto_humano,en_borde_camino,diciembre,2020,156,161,2
auto_humano,en_borde_camino,diciembre,2021,161,160,2
auto_humano,en_vereda,total,2005,2346,2531,81
auto_humano,en_vereda,total,2006,2985,3191,92
auto_humano,en_vereda,total,2007,2916,3129,85
auto_humano,en_vereda,total,2008,3518,3785,76
auto_humano,en_vereda,total,2009,3291,3556,68
auto_humano,en_vereda,total,2010,2913,3069,83
auto_humano,en_vereda,total,2011,2579,2750,66
auto_humano,en_vereda,total,2012,2399,2539,83
auto_humano,en_vereda,total,2013,2216,2327,58
auto_humano,en_vereda,total,2014,2188,2365,45
auto_humano,en_vereda,total,2015,2668,2829,47
auto_humano,en_vereda,total,2016,1627,1726,31
auto_humano,en_vereda,total,2017,1621,1720,36
auto_humano,en_vereda,total,2018,2194,2330,41
auto_humano,en_vereda,total,2019,2335,2467,37
auto_humano,en_vereda,total,2020,2015,2096,26
auto_humano,en_vereda,total,2021,2226,2331,21
auto_humano,en_vereda,enero,2005,384,391,18
auto_humano,en_vereda,enero,2006,198,211,3
auto_humano,en_vereda,enero,2007,189,202,9
auto_humano,en_vereda,enero,2008,224,229,11
auto_humano,en_vereda,enero,2009,217,222,7
auto_humano,en_vereda,enero,2010,201,210,13
auto_humano,en_vereda,enero,2011,200,218,8
auto_humano,en_vereda,enero,2012,185,198,7
auto_humano,en_vereda,enero,2013,157,158,5
auto_humano,en_vereda,enero,2014,199,214,3
auto_humano,en_vereda,enero,2015,205,209,7
auto_humano,en_vereda,enero,2016,109,112,3
auto_humano,en_vereda,enero,2017,98,101,2
auto_humano,en_vereda,enero,2018,177,182,5
auto_humano,en_vereda,enero,2019,175,184,2
auto_humano,en_vereda,enero,2020,170,177,3
auto_humano,en_vereda,enero,2021,140,141,4
auto_humano,en_vereda,febrero,2005,108,112,2
auto_humano,en_vereda,febrero,2006,191,201,6
auto_humano,en_vereda,febrero,2007,202,203,8
auto_humano,en_vereda,febrero,2008,184,189,6
auto_humano,en_vereda,febrero,2009,252,281,5
auto_humano,en_vereda,febrero,2010,205,223,4
auto_humano,en_vereda,febrero,2011,206,217,5
auto_humano,en_vereda,febrero,2012,183,193,6
auto_humano,en_vereda,febrero,2013,138,151,3
auto_humano,en_vereda,febrero,2014,147,157,2
auto_humano,en_vereda,febrero,2015,164,176,3
auto_humano,en_vereda,febrero,2016,100,105,5
auto_humano,en_vereda,febrero,2017,71,79,1
auto_humano,en_vereda,febrero,2018,172,186,3
auto_humano,en_vereda,febrero,2019,161,178,1
auto_humano,en_vereda,febrero,2020,150,156,1
auto_humano,en_vereda,febrero,2021,126,131,1
auto_humano,en_vereda,marzo,2005,168,181,6
auto_humano,en_vereda,marzo,2006,236,257,7
auto_humano,en_vereda,marzo,2007,276,288,5
auto_humano,en_vereda,marzo,2008,294,317,12
auto_humano,en_vereda,marzo,2009,241,262,7
auto_humano,en_vereda,marzo,2010,249,264,8
auto_humano,en_vereda,marzo,2011,215,231,3
auto_humano,en_vereda,marzo,2012,202,210,7
auto_humano,en_vereda,marzo,2013,215,236,3
auto_humano,en_vereda,marzo,2014,204,228,5
auto_humano,en_vereda,marzo,2015,215,226,4
auto_humano,en_vereda,marzo,2016,156,167,0
auto_humano,en_vereda,marzo,2017,111,119,2
auto_humano,en_vereda,marzo,2018,202,207,6
auto_humano,en_vereda,marzo,2019,200,207,5
auto_humano,en_vereda,marzo,2020,138,142,2
auto_humano,en_vereda,marzo,2021,189,196,3
auto_humano,en_vereda,abril,2005,222,255,5
auto_humano,en_vereda,abril,2006,266,279,8
auto_humano,en_vereda,abril,2007,265,284,14
auto_humano,en_vereda,abril,2008,278,299,6
auto_humano,en_vereda,abril,2009,295,311,5
auto_humano,en_vereda,abril,2010,249,257,8
auto_humano,en_vereda,abril,2011,210,228,11
auto_humano,en_vereda,abril,2012,213,231,5
auto_humano,en_vereda,abril,2013,188,195,5
auto_humano,en_vereda,abril,2014,172,202,5
auto_humano,en_vereda,abril,2015,259,273,3
auto_humano,en_vereda,abril,2016,179,186,3
auto_humano,en_vereda,abril,2017,102,114,1
auto_humano,en_vereda,abril,2018,197,204,1
auto_humano,en_vereda,abril,2019,195,211,2
auto_humano,en_vereda,abril,2020,143,150,0
auto_humano,en_vereda,abril,2021,201,211,2
auto_humano,en_vereda,mayo,2005,181,194,4
auto_humano,en_vereda,mayo,2006,279,294,12
auto_humano,en_vereda,mayo,2007,272,309,8
auto_humano,en_vereda,mayo,2008,322,351,7
auto_humano,en_vereda,mayo,2009,277,306,2
auto_humano,en_vereda,mayo,2010,292,305,4
auto_humano,en_vereda,mayo,2011,244,270,3
auto_humano,en_vereda,mayo,2012,205,216,5
auto_humano,en_vereda,mayo,2013,202,215,4
auto_humano,en_vereda,mayo,2014,218,242,0
auto_humano,en_vereda,mayo,2015,270,284,2
auto_humano,en_vereda,mayo,2016,147,161,3
auto_humano,en_vereda,mayo,2017,118,129,3
auto_humano,en_vereda,mayo,2018,174,195,0
auto_humano,en_vereda,mayo,2019,212,225,0
auto_humano,en_vereda,mayo,2020,163,178,4
auto_humano,en_vereda,mayo,2021,217,230,2
auto_humano,en_vereda,junio,2005,180,193,3
auto_humano,en_vereda,junio,2006,244,268,4
auto_humano,en_vereda,junio,2007,274,284,7
auto_humano,en_vereda,junio,2008,339,355,2
auto_humano,en_vereda,junio,2009,285,317,6
auto_humano,en_vereda,junio,2010,243,274,4
auto_humano,en_vereda,junio,2011,204,214,1
auto_humano,en_vereda,junio,2012,222,242,7
auto_humano,en_vereda,junio,2013,204,213,8
auto_humano,en_vereda,junio,2014,173,183,3
auto_humano,en_vereda,junio,2015,221,229,9
auto_humano,en_vereda,junio,2016,140,151,1
auto_humano,en_vereda,junio,2017,120,125,5
auto_humano,en_vereda,junio,2018,183,193,3
auto_humano,en_vereda,junio,2019,185,188,3
auto_humano,en_vereda,junio,2020,190,204,0
auto_humano,en_vereda,junio,2021,200,210,1
auto_humano,en_vereda,julio,2005,187,207,6
auto_humano,en_vereda,julio,2006,239,262,5
auto_humano,en_vereda,julio,2007,251,275,4
auto_humano,en_vereda,julio,2008,310,346,4
auto_humano,en_vereda,julio,2009,287,310,4
auto_humano,en_vereda,julio,2010,230,238,6
auto_humano,en_vereda,julio,2011,218,224,8
auto_humano,en_vereda,julio,2012,212,225,6
auto_humano,en_vereda,julio,2013,176,185,3
auto_humano,en_vereda,julio,2014,177,194,1
auto_humano,en_vereda,julio,2015,220,237,3
auto_humano,en_vereda,julio,2016,144,152,1
auto_humano,en_vereda,julio,2017,86,94,1
auto_humano,en_vereda,julio,2018,182,193,2
auto_humano,en_vereda,julio,2019,199,214,3
auto_humano,en_vereda,julio,2020,187,190,2
auto_humano,en_vereda,julio,2021,177,188,0
auto_humano,en_vereda,agosto,2005,187,217,11
auto_humano,en_vereda,agosto,2006,266,284,5
auto_humano,en_vereda,agosto,2007,220,239,6
auto_humano,en_vereda,agosto,2008,284,319,4
auto_humano,en_vereda,agosto,2009,261,276,6
auto_humano,en_vereda,agosto,2010,249,255,7
auto_humano,en_vereda,agosto,2011,228,241,7
auto_humano,en_vereda,agosto,2012,200,206,9
auto_humano,en_vereda,agosto,2013,174,184,3
auto_humano,en_vereda,agosto,2014,149,160,1
auto_humano,en_vereda,agosto,2015,216,227,5
auto_humano,en_vereda,agosto,2016,141,149,1
auto_humano,en_vereda,agosto,2017,167,174,3
auto_humano,en_vereda,agosto,2018,150,156,7
auto_humano,en_vereda,agosto,2019,181,188,4
auto_humano,en_vereda,agosto,2020,144,150,2
auto_humano,en_vereda,agosto,2021,168,177,1
auto_humano,en_vereda,septiembre,2005,203,210,10
auto_humano,en_vereda,septiembre,2006,310,324,12
auto_humano,en_vereda,septiembre,2007,259,279,5
auto_humano,en_vereda,septiembre,2008,316,335,7
auto_humano,en_vereda,septiembre,2009,320,349,7
auto_humano,en_vereda,septiembre,2010,257,272,6
auto_humano,en_vereda,septiembre,2011,209,220,4
auto_humano,en_vereda,septiembre,2012,202,213,10
auto_humano,en_vereda,septiembre,2013,187,200,1
auto_humano,en_vereda,septiembre,2014,200,210,11
auto_humano,en_vereda,septiembre,2015,265,286,3
auto_humano,en_vereda,septiembre,2016,145,151,3
auto_humano,en_vereda,septiembre,2017,205,214,7
auto_humano,en_vereda,septiembre,2018,170,200,4
auto_humano,en_vereda,septiembre,2019,203,214,4
auto_humano,en_vereda,septiembre,2020,168,175,1
auto_humano,en_vereda,septiembre,2021,191,199,2
auto_humano,en_vereda,octubre,2005,179,203,6
auto_humano,en_vereda,octubre,2006,267,289,13
auto_humano,en_vereda,octubre,2007,243,277,4
auto_humano,en_vereda,octubre,2008,327,345,6
auto_humano,en_vereda,octubre,2009,299,318,7
auto_humano,en_vereda,octubre,2010,260,275,6
auto_humano,en_vereda,octubre,2011,225,241,4
auto_humano,en_vereda,octubre,2012,214,228,8
auto_humano,en_vereda,octubre,2013,207,209,10
auto_humano,en_vereda,octubre,2014,174,187,4
auto_humano,en_vereda,octubre,2015,288,315,3
auto_humano,en_vereda,octubre,2016,136,146,3
auto_humano,en_vereda,octubre,2017,171,182,2
auto_humano,en_vereda,octubre,2018,195,206,5
auto_humano,en_vereda,octubre,2019,208,219,2
auto_humano,en_vereda,octubre,2020,231,237,5
auto_humano,en_vereda,octubre,2021,216,223,2
auto_humano,en_vereda,noviembre,2005,191,196,5
auto_humano,en_vereda,noviembre,2006,275,295,9
auto_humano,en_vereda,noviembre,2007,236,250,6
auto_humano,en_vereda,noviembre,2008,332,366,6
auto_humano,en_vereda,noviembre,2009,274,290,7
auto_humano,en_vereda,noviembre,2010,241,249,9
auto_humano,en_vereda,noviembre,2011,223,236,5
auto_humano,en_vereda,noviembre,2012,202,212,10
auto_humano,en_vereda,noviembre,2013,192,198,7
auto_humano,en_vereda,noviembre,2014,206,213,8
auto_humano,en_vereda,noviembre,2015,233,248,4
auto_humano,en_vereda,noviembre,2016,98,108,4
auto_humano,en_vereda,noviembre,2017,212,223,6
auto_humano,en_vereda,noviembre,2018,209,214,2
auto_humano,en_vereda,noviembre,2019,224,238,6
auto_humano,en_vereda,noviembre,2020,191,191,5
auto_humano,en_vereda,noviembre,2021,222,238,2
auto_humano,en_vereda,diciembre,2005,156,172,5
auto_humano,en_vereda,diciembre,2006,214,227,8
auto_humano,en_vereda,diciembre,2007,229,239,9
auto_humano,en_vereda,diciembre,2008,308,334,5
auto_humano,en_vereda,diciembre,2009,283,314,5
auto_humano,en_vereda,diciembre,2010,237,247,8
auto_humano,en_vereda,diciembre,2011,197,210,7
auto_humano,en_vereda,diciembre,2012,159,165,3
auto_humano,en_vereda,diciembre,2013,176,183,6
auto_humano,en_vereda,diciembre,2014,169,175,2
auto_humano,en_vereda,diciembre,2015,112,119,1
auto_humano,en_vereda,diciembre,2016,132,138,4
auto_humano,en_vereda,diciembre,2017,160,166,3
auto_humano,en_vereda,diciembre,2018,183,194,3
auto_humano,en_vereda,diciembre,2019,192,201,5
auto_humano,en_vereda,diciembre,2020,140,146,1
auto_humano,en_vereda,diciembre,2021,179,187,1
auto_humano,otros,total,2005,15615,16110,628
auto_humano,otros,total,2006,8068,8394,330
auto_humano,otros,total,2007,8261,8548,306
auto_humano,otros,total,2008,8473,8795,306
auto_humano,otros,total,2009,11432,11908,342
auto_humano,otros,total,2010,14824,15290,456
auto_humano,otros,total,2011,18239,18841,571
auto_humano,otros,total,2012,20694,21387,623
auto_humano,otros,total,2013,22295,22926,697
auto_humano,otros,total,2014,24652,25376,689
auto_humano,otros,total,2015,17455,17997,446
auto_humano,otros,total,2016,12873,13308,335
auto_humano,otros,total,2017,12962,13317,346
auto_humano,otros,total,2018,16726,17322,334
auto_humano,otros,total,2019,18244,18822,361
auto_humano,otros,total,2020,15278,15757,288
auto_humano,otros,total,2021,14675,15088,333
auto_humano,otros,enero,2005,572,593,20
auto_humano,otros,enero,2006,538,565,18
auto_humano,otros,enero,2007,410,429,18
auto_humano,otros,enero,2008,440,445,28
auto_humano,otros,enero,2009,746,770,27
auto_humano,otros,enero,2010,993,1015,39
auto_humano,otros,enero,2011,1143,1184,44
auto_humano,otros,enero,2012,1385,1448,37
auto_humano,otros,enero,2013,1546,1551,55
auto_humano,otros,enero,2014,1767,1801,62
auto_humano,otros,enero,2015,1320,1359,44
auto_humano,otros,enero,2016,901,942,15
auto_humano,otros,enero,2017,807,831,25
auto_humano,otros,enero,2018,1216,1263,22
auto_humano,otros,enero,2019,1507,1541,39
auto_humano,otros,enero,2020,1321,1335,34
auto_humano,otros,enero,2021,980,1007,26
auto_humano,otros,febrero,2005,866,881,37
auto_humano,otros,febrero,2006,529,547,19
auto_humano,otros,febrero,2007,448,441,28
auto_humano,otros,febrero,2008,409,439,13
auto_humano,otros,febrero,2009,550,567,23
auto_humano,otros,febrero,2010,826,847,26
auto_humano,otros,febrero,2011,998,1064,29
auto_humano,otros,febrero,2012,1298,1336,43
auto_humano,otros,febrero,2013,1423,1457,43
auto_humano,otros,febrero,2014,1476,1516,47
auto_humano,otros,febrero,2015,1102,1129,32
auto_humano,otros,febrero,2016,833,846,27
auto_humano,otros,febrero,2017,604,614,10
auto_humano,otros,febrero,2018,1163,1192,30
auto_humano,otros,febrero,2019,1112,1152,27
auto_humano,otros,febrero,2020,1139,1181,14
auto_humano,otros,febrero,2021,969,998,16
auto_humano,otros,marzo,2005,1169,1228,42
auto_humano,otros,marzo,2006,618,641,26
auto_humano,otros,marzo,2007,601,625,28
auto_humano,otros,marzo,2008,557,576,30
auto_humano,otros,marzo,2009,845,895,25
auto_humano,otros,marzo,2010,955,987,30
auto_humano,otros,marzo,2011,1232,1269,32
auto_humano,otros,marzo,2012,1636,1699,38
auto_humano,otros,marzo,2013,1716,1756,51
auto_humano,otros,marzo,2014,1912,1971,48
auto_humano,otros,marzo,2015,1385,1420,34
auto_humano,otros,marzo,2016,1061,1090,21
auto_humano,otros,marzo,2017,752,770,19
auto_humano,otros,marzo,2018,1321,1385,24
auto_humano,otros,marzo,2019,1353,1381,24
auto_humano,otros,marzo,2020,1016,1031,18
auto_humano,otros,marzo,2021,1241,1275,26
auto_humano,otros,abril,2005,1366,1415,48
auto_humano,otros,abril,2006,613,631,29
auto_humano,otros,abril,2007,660,684,21
auto_humano,otros,abril,2008,610,642,18
auto_humano,otros,abril,2009,937,970,22
auto_humano,otros,abril,2010,1095,1119,21
auto_humano,otros,abril,2011,1385,1465,36
auto_humano,otros,abril,2012,1772,1829,57
